sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2019-11-24,432.0,"Track & Field II [Rev-A, Round SOQ] - Carolina Collection Wata 9.4 A+ Sealed NES Konami 1988 USA....",7212,97238,"Rev-A, Round SOQ",Track & Field II  - Carolina Collection,9.4, A+ ,SEALED,False
2020-12-28,840.0,"Jordan Vs Bird: One On One - Wata 9.0 B+ Sealed [EASN Version, Clamshell], GEN Milton Bradley 1992 USA. ...",122052,17588,"EASN Version, Clamshell",Jordan Vs Bird: One On One,9.0, B+ ,SEALED,False
2020-07-10,21600.0,"Contra - Wata 9.4 A Sealed [Round SOQ, Early Production], NES Konami 1988 USA....",7231,93015,"Round SOQ, Early Production",Contra,9.4, A ,SEALED,False
2020-02-10,336.0,Cruis'n World Wata 9.6 A+ Sealed N64 Nintendo 1998 USA....,122006,13810,,Cruis'n World,9.6, A+ ,SEALED,False
2020-02-24,104.0,Wario's Woods Wata 8.5 A+ Sealed NES Nintendo 1994 USA....,122008,17897,,Wario's Woods,8.5, A+ ,SEALED,False
2020-03-08,192.0,"Street Fighter II': Special Champion Edition [Cardboard Slide, Ballistic Sticker] Wata 9.6 A+ Sealed 1993 USA....",7224,97091,"Cardboard Slide, Ballistic Sticker",Street Fighter II': Special Champion Edition,9.6, A+ ,SEALED,False
2020-03-06,3360.0,"Teenage Mutant Ninja Turtles IV: Turtles In Time [Majesco, Later Production] Wata 9.4 A+ Sealed SNES Konami 1992 USA....",7224,93059,"Majesco, Later Production",Teenage Mutant Ninja Turtles IV: Turtles In Time,9.4, A+ ,SEALED,False
2021-03-09,600.0,"Grand Theft Auto III - Wata 9.8 A++ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2001 USA. ...",312110,67097,"""Trilogy"" Release, Later Production",Grand Theft Auto III,9.8, A++ ,SEALED,False
2021-04-05,1320.0,"Metroid II: Return of Samus - Wata 9.2 A Sealed [Canadian Version], GB Nintendo 1991 CAN....",7242,97152,Canadian Version,Metroid II: Return of Samus,9.2, A ,SEALED,False
2019-04-28,1560.0,"Mario Party (N64, Nintendo 1998) Wata 8.5 A+ (Seal Rating)....",121917,17285,"N64, Nintendo 1998) Wata 8.5 A+ (Seal Rating",Mario Party,8.5,,,False
2019-03-31,312.0,"Chip N' Dale Rescue Rangers 2 (NES, Capcom, 1994) Wata 6.5 CIB (Complete in Box)....",121913,17322,"NES, Capcom, 1994) Wata 6.5 CIB (Complete in Box",Chip N' Dale Rescue Rangers 2,6.5,,CIB,False
2021-04-05,2880.0,"Pirates of Dark Water - Wata 9.8 A+ Sealed, GEN Sunsoft 1994 USA....",7242,97209,,Pirates of Dark Water,9.8, A+ ,SEALED,False
2021-02-15,132.0,"Tron: Deadly Discs - Wata 9.4 A++ Sealed [1982 Black box], 2600 M-Network 1982 USA. ...",122107,16012,1982 Black box,Tron: Deadly Discs,9.4, A++ ,SEALED,False
2021-04-05,8100.0,"Spy vs Spy - Wata 9.4 A Sealed [Rev-A, Round SOQ, First Production], NES Kemco 1988 USA....",7242,97103,"Rev-A, Round SOQ, First Production",Spy vs Spy,9.4, A ,SEALED,False
2020-11-23,156.0,"Ms. Pac-Man - Wata 7.0 A Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122047,17764,1988 Silver box,Ms. Pac-Man,7.0, A ,SEALED,False
2021-04-06,288.0,"WWF War Zone - Wata 8.5 A Sealed, N64 Acclaim Sports 1998 USA. ...",312114,66056,,WWF War Zone,8.5, A ,SEALED,False
2020-01-06,600.0,TMNT GameCube Group of 2 Wata Graded Group (c. 2005-07)....,122001,11965,c. 2005-07,TMNT GameCube Group of 2,,,,False
2021-03-09,192.0,"RealSports Boxing - Wata 9.0 A++ Sealed [1988 Red box], 2600 Atari 1987 USA. ...",312110,67014,1988 Red box,RealSports Boxing,9.0, A++ ,SEALED,False
2019-07-21,384.0,"Sonic the Hedgehog 2 (Gen, Sega, 1992, USA) Wata 9.4 A++ (Seal Rating) Variant: RTB Seam....",121929,15402,"Gen, Sega, 1992, USA) Wata 9.4 A++ (Seal Rating",Sonic the Hedgehog 2,9.4, A++ ,,True
2020-11-30,492.0,"Grand Theft Auto - Wata 9.2 CIB, PS1 Take-Two 1998 USA....",122048,19691,,Grand Theft Auto,9.2,,CIB,False
2019-10-06,2880.0,"Pinball [Seventh Release] Wata 9.6 A+ Sealed NES, Nintendo, 1985, USA....",121940,11316,Seventh Release,Pinball,9.6, A+ ,SEALED,False
2021-08-03,120.0,"KISS: Psycho Circus: The Nightmare Child - Wata 8.5 A Sealed, D.Cast Take-Two 2000 USA....",312131,66085,,KISS: Psycho Circus: The Nightmare Child,8.5, A ,SEALED,False
2020-11-02,132.0,"Light Crusader - Wata 7.5 NS No Seal, GEN Sega 1995 USA. ...",122044,11945,,Light Crusader,7.5,,NO SEAL,False
2021-07-11,660.0,"SoulCalibur II - Wata 9.6 A+ Sealed [Sony Security Label], PS2 Namco 2003 USA. ...",7261,29306,Sony Security Label,SoulCalibur II,9.6, A+ ,SEALED,False
2020-04-27,240.0,"Final Doom - Wata 9.4 A+ Sealed, PS1 GT 1996 USA....",122017,17730,,Final Doom,9.4, A+ ,SEALED,False
2019-11-24,192.0,Defender of the Crown [Oval SOQ TM] - Carolina Collection Wata 7.5 B+ Sealed NES Ultra 1989 USA....,7212,97067,Oval SOQ TM,Defender of the Crown  - Carolina Collection,7.5, B+ ,SEALED,False
2021-07-11,3960.0,"Pokemon Snap - Wata 9.0 A+ Sealed, N64 Nintendo 1999 USA....",7261,28136,,Pokemon Snap,9.0, A+ ,SEALED,False
2020-11-16,132.0,"Final Fantasy III - Wata 6.5 CIB, SNES Squaresoft 1994 USA. ...",122046,15840,,Final Fantasy III,6.5,,CIB,False
2020-12-07,264.0,"Sorcerer's Apprentice - Wata 6.0 A Sealed [1983 Blue box], 2600 Atari 1983 USA....",122049,11688,1983 Blue box,Sorcerer's Apprentice,6.0, A ,SEALED,False
2020-12-14,660.0,"The Legend of Zelda: Ocarina of Time - Wata 7.5 CIB [Collector's Edition], N64 Nintendo 1998 AUS. ...",122050,13899,Collector's Edition,The Legend of Zelda: Ocarina of Time,7.5,,CIB,False
2021-04-06,420.0,"Comix Zone - Wata 9.2 A++ Sealed, GEN Sega 1995 USA. ...",312114,66063,,Comix Zone,9.2, A++ ,SEALED,False
2020-09-13,840.0,"Spot: The Video Game! - Wata 9.6 A++ Sealed, NES Arcadia 1990 USA....",7234,97095,,Spot: The Video Game!,9.6, A++ ,SEALED,False
2021-08-10,150.0,"Frantic Flea - Wata 8.0 B+ Sealed [Made in Mexico], SNES Gametek 1996 USA....",312132,67045,Made in Mexico,Frantic Flea,8.0, B+ ,SEALED,False
2020-05-03,780.0,Pesterminator: The Western Exterminator Wata 8.5 A+ Sealed NES Color Dreams 1990 USA....,7229,97159,,Pesterminator: The Western Exterminator,8.5, A+ ,SEALED,False
2020-06-22,186.0,"Metroid Prime 2: Echoes - Wata 9.2 A+ Sealed, G.Cube Nintendo 2004 USA....",122025,17982,,Metroid Prime 2: Echoes,9.2, A+ ,SEALED,False
2019-07-28,720.0,"Spider-Man and X-Men in Arcade's Revenge (Genesis, Flying Edge, 1993, USA) Wata 9.4 A (Seal Rating). ...",121930,17259,"Genesis, Flying Edge, 1993, USA) Wata 9.4 A (Seal Rating",Spider-Man and X-Men in Arcade's Revenge,9.4,,,False
2020-02-17,31.0,Wolverine Adamantium Rage [Assembled in Mexico] Wata 7.5 CIB GEN Acclaim 1994 USA....,122007,16071,Assembled in Mexico,Wolverine Adamantium Rage,7.5,,CIB,False
2020-09-21,222.0,"Communist Mutants from Space - Wata 8.0 A++ Sealed, 2600 Starpath 1982 USA. ...",122038,15746,,Communist Mutants from Space,8.0, A++ ,SEALED,False
2020-12-14,480.0,"Perfect Dark - Wata 9.6 A++ Sealed, N64 Rare 2000 USA. ...",122050,13903,,Perfect Dark,9.6, A++ ,SEALED,False
2021-06-08,132.0,"Galaga - Wata 9.2 B+ Sealed [1987 Silver box], 7800 Atari 1986 USA. ...",312123,66031,1987 Silver box,Galaga,9.2, B+ ,SEALED,False
2020-07-12,600.0,"Dick Tracy - Wata 9.4 A Sealed [Oval SOQ R], NES Bandai 1990 USA....",7231,97048,Oval SOQ R,Dick Tracy,9.4, A ,SEALED,False
2020-08-17,84.0,"BurgerTime - Wata 8.5 A+ Sealed, 2600 M-Networks 1982 USA....",122033,15741,,BurgerTime,8.5, A+ ,SEALED,False
2020-09-28,142.8,"Halo 2 - Wata 9.4 B+ Sealed, Xbox Microsoft 2004 USA...",122039,17951,,Halo 2,9.4, B+ ,SEALED,False
2020-02-03,156.0,Tom and Jerry in Mouse Attacks! Wata 9.0 A+ Sealed GBC NewKidCo 2000 USA....,122005,11911,,Tom and Jerry in Mouse Attacks!,9.0, A+ ,SEALED,False
2020-10-19,312.0,"Donkey Kong Jungle Beat - Wata 9.6 A+ Sealed, G.CUBE Nintendo 2005 USA. ...",122042,15855,,Donkey Kong Jungle Beat,9.6, A+ ,SEALED,False
2021-06-22,1320.0,"Blaster Master - Wata 9.2 A++ Sealed [Oval SOQ TM], NES Sunsoft 1988 USA. ...",312125,69046,Oval SOQ TM,Blaster Master,9.2, A++ ,SEALED,False
2021-07-06,89.0,"Brain Games - Wata 9.2 B+ [1986 Grey box], 2600 Atari 1978 USA....",312127,66003,1986 Grey box,Brain Games,9.2, B+ ,,False
2019-12-15,372.0,"Pinball [Matte Sticker, First Test Market] Wata 6.5 CIB NES Nintendo 1985 USA....",121950,15241,"Matte Sticker, First Test Market",Pinball,6.5,,CIB,False
2021-06-15,456.0,"Dr. Mario - Wata 8.5 A Sealed [Oval SOQ R], NES Nintendo 1990 USA....",312124,68025,Oval SOQ R,Dr. Mario,8.5, A ,SEALED,False
2020-08-10,336.0,"Madden NFL '94 - Wata 9.4 C+ Sealed, GEN EA Sports 1994 USA....",122032,13804,,Madden NFL '94,9.4, C+ ,SEALED,False
2020-07-12,2400.0,"Gyromite - Wata 9.4 CIB [Matte Sticker, First Production], NES Nintendo 1985 USA....",7231,97062,"Matte Sticker, First Production",Gyromite,9.4,,CIB,False
2021-03-23,264.0,"The Incredible Hulk: The Pantheon Saga - Wata 8.5 B+ Sealed, Saturn Eidos 1997 USA. ...",312112,69070,,The Incredible Hulk: The Pantheon Saga,8.5, B+ ,SEALED,False
2021-02-22,89.0,"Pac-Man (Classic NES Series) - Wata 7.0 A+ Sealed, GBA Nintendo 2004 USA....",122108,18082,Classic NES Series,Pac-Man,7.0, A+ ,SEALED,False
2020-09-11,4080.0,"Luigi's Mansion - Wata 9.6 A+ Sealed [Made in Japan, Early Production], G.Cube Nintendo 2001 USA....",7234,93051,"Made in Japan, Early Production",Luigi's Mansion,9.6, A+ ,SEALED,False
2019-11-24,432.0,"Monster Truck Rally [Missing ""Rev-A"" Oval SOQ TM] - Carolina Collection Wata 9.6 A+ Sealed NES INTV 1991 USA....",7212,97157,"Missing ""Rev-A"" Oval SOQ TM",Monster Truck Rally  - Carolina Collection,9.6, A+ ,SEALED,False
2020-06-01,168.0,"Gradius - Wata 8.0 CIB [Hangtab, First Production], NES Konami 1986 USA....",122022,11564,"Hangtab, First Production",Gradius,8.0,,CIB,False
2021-07-27,1320.0,"God of War - Wata 9.6 A Sealed, PS2 Sony 2005 USA....",312130,69105,,God of War,9.6, A ,SEALED,False
2020-05-03,372.0,Bank Heist Wata 9.6 NS Atari 2600 20th Century Fox 1982 USA....,7229,97004,,Bank Heist,9.6,,,False
2021-04-20,1920.0,"Batman: Return of the Joker - Wata 9.2 A+ Sealed [Oval SOQ TM], NES Sunsoft 1991 USA. ...",312116,68028,Oval SOQ TM,Batman: Return of the Joker,9.2, A+ ,SEALED,False
2021-08-24,288.0,"Deadpool - Wata 9.8 A++ Sealed [Microsoft Security Label], Xbox360 Activision 2013 USA....",312134,69116,Microsoft Security Label,Deadpool,9.8, A++ ,SEALED,False
2021-07-20,162.0,"Falling Stars - Wata 9.6 A+ Sealed, PS2 Agetec 2008 USA....",312129,68100,,Falling Stars,9.6, A+ ,SEALED,False
2021-08-17,900.0,"PaRappa the Rapper - Wata 8.5 A+ Sealed [Sony Security Label], PS1 Sony 1997 USA....",312133,68091,Sony Security Label,PaRappa the Rapper,8.5, A+ ,SEALED,False
2019-11-24,192.0,Castelian - Carolina Collection Wata 7.5 A Sealed NES Triffix 1991 USA....,7212,97047,,Castelian - Carolina Collection,7.5, A ,SEALED,False
2021-04-27,780.0,"Mike Tyson's Punch-Out!! - Wata 7.0 CIB [Rev-A, Round SOQ, Mid-Production], NES Nintendo 1987 USA. ...",312117,69037,"Rev-A, Round SOQ, Mid-Production",Mike Tyson's Punch-Out!!,7.0,,CIB,False
2019-11-24,180.0,Shockwave [Made in USA] - Carolina Collection Wata 9.2 A++ Sealed NES AGCI 1990 USA....,7212,97198,Made in USA,Shockwave  - Carolina Collection,9.2, A++ ,SEALED,False
2020-06-15,240.0,"Caveman Games - Wata 8.0 A+ Sealed, NES Data East 1990 USA....",122024,15740,,Caveman Games,8.0, A+ ,SEALED,False
2021-07-09,4080.0,"Rampage - Wata 9.4 A Sealed [Oval SOQ TM, Later Production], NES Data East 1988 USA. ...",7261,28047,"Oval SOQ TM, Later Production",Rampage,9.4, A ,SEALED,False
2019-11-24,408.0,Ironsword: Wizards & Warriors II [Oval SOQ TM] - Carolina Collection Wata 9.4 A+ Sealed NES Acclaim 1989 USA....,7212,97114,Oval SOQ TM,Ironsword: Wizards & Warriors II  - Carolina Collection,9.4, A+ ,SEALED,False
2020-08-24,156.0,"Rad Racer - Wata 7.5 CIB [No Rev-A, Round SOQ, Daytime Variant], NES Nintendo 1987 USA....",122034,17804,"No Rev-A, Round SOQ, Daytime Variant",Rad Racer,7.5,,CIB,False
2019-01-20,94.0,"Kid Icarus (NES, Nintendo, 1987) Wata 6.5 CIB (Complete in Box)....",121903,13282,"NES, Nintendo, 1987) Wata 6.5 CIB (Complete in Box",Kid Icarus,6.5,,CIB,False
2020-12-14,114.0,"Pole Position - Wata 8.5 A+ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122050,13855,1988 Silver box,Pole Position,8.5, A+ ,SEALED,False
2021-01-17,2280.0,"Pilotwings - Wata 9.4 A+ Sealed [Made in Japan], SNES Nintendo 1991 USA. ...",7239,97045,Made in Japan,Pilotwings,9.4, A+ ,SEALED,False
2020-11-22,1200.0,"Mario Kart 64 (Player's Choice) - Wata 9.2 A++ Sealed, N64 Nintendo 1996 USA....",7236,97180,Player's Choice,Mario Kart 64,9.2, A++ ,SEALED,False
2021-03-01,276.0,"Pitfall! - Wata 9.6 NS Glue Seal [1982 Green box], INTV Activision 1982 USA. ...",122109,12080,1982 Green box,Pitfall!,9.6,,GLUE SEAL,False
2021-08-31,336.0,"River Raid - Wata 9.8 A++ Sealed [1982 Burgundy box], 2600 Activision 1982 USA....",312135,70016,1982 Burgundy box,River Raid,9.8, A++ ,SEALED,False
2019-05-26,156.0,"The Legend of Zelda: The Wind Waker (GameCube, Nintendo, 2003) Wata 9.4 A++ (Seal Rating)....",121921,17194,"GameCube, Nintendo, 2003) Wata 9.4 A++ (Seal Rating",The Legend of Zelda: The Wind Waker,9.4,,,False
2020-03-08,600.0,Indiana Jones' Greatest Adventures - Atwood Collection Wata 9.2 A+ Sealed SNES JVC 1994 USA....,7224,97068,,Indiana Jones' Greatest Adventures - Atwood Collection,9.2, A+ ,SEALED,False
2021-02-01,432.0,"Hollywood Squares - Wata 8.5 B+ Sealed [Oval SOQ R], NES Gametek 1989 USA. ...",122105,12038,Oval SOQ R,Hollywood Squares,8.5, B+ ,SEALED,False
2021-07-13,288.0,"The Magic of Scheherazade - Wata 8.5 A Sealed, NES Culture Brain 1989 USA....",312128,67030,,The Magic of Scheherazade,8.5, A ,SEALED,False
2021-02-08,264.0,"Ice Hockey - Wata 9.4 A+ Sealed [1981 Blue box], 2600 Activision 1981 USA. ...",122106,14052,1981 Blue box,Ice Hockey,9.4, A+ ,SEALED,False
2019-11-24,264.0,M.U.L.E. [Oval SOQ R] - Carolina Collection Wata 8.5 A+ Sealed NES Mindscape 1990 USA....,7212,97163,Oval SOQ R,M.U.L.E.  - Carolina Collection,8.5, A+ ,SEALED,False
2021-07-11,1380.0,"Spyro: Year of the Dragon - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Sony 2000 USA....",7261,29272,Sony Security Label,Spyro: Year of the Dragon,9.8, A+ ,SEALED,False
2021-07-13,840.0,"NBA Jam: Tournament Edition - Wata 9.4 A++ Sealed, GEN Acclaim 1994 USA....",312128,67056,,NBA Jam: Tournament Edition,9.4, A++ ,SEALED,False
2020-11-16,94.0,"Brain Games - Wata 8.0 A+ Sealed [1986 Grey box], INTV Atari 1978 USA. ...",122046,15804,1986 Grey box,Brain Games,8.0, A+ ,SEALED,False
2021-06-15,312.0,"Celebrity Deathmatch - Wata 9.6 A++ Sealed [Sony Security Label], PS1 Gotham 2003 USA. ...",312124,68081,Sony Security Label,Celebrity Deathmatch,9.6, A++ ,SEALED,False
2021-08-31,1080.0,"Descent - Wata 9.8 A+ Sealed [Ridged Long Box, Early Production], PS1 Interplay 1996 USA....",312135,70078,"Ridged Long Box, Early Production",Descent,9.8, A+ ,SEALED,False
2021-04-27,79.0,"Defender - Wata 6.5 NS Glue Seal [1982 Blue box], 2600 Atari 1982 USA. ...",312117,69007,1982 Blue box,Defender,6.5,,GLUE SEAL,False
2020-10-26,360.0,"Jungle Hunt - Wata 9.4 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA....",122043,17981,1988 Silver box,Jungle Hunt,9.4, A++ ,SEALED,False
2019-09-22,192.0,"Dick Tracy Wata 8.5 B+ Sealed Genesis, Sega, 1991, USA....",121938,17331,,Dick Tracy,8.5, B+ ,SEALED,False
2021-04-20,528.0,"WWF Attitude - Wata 9.8 A++ Sealed, N64 Acclaim Sports 1999 USA. ...",312116,68055,,WWF Attitude,9.8, A++ ,SEALED,False
2020-12-28,84.0,"Tobal No.1 - Wata 7.0 A Sealed [Drill Hole Promotional Copy], PS1 Sony 1996 USA. ...",122052,17622,Drill Hole Promotional Copy,Tobal No.1,7.0, A ,SEALED,False
2021-04-20,930.0,"Pokemon Mystery Dungeon: Red Rescue Team - Wata 9.0 A Sealed, GBA Nintendo 2005 USA. ...",312116,68059,,Pokemon Mystery Dungeon: Red Rescue Team,9.0, A ,SEALED,False
2020-12-07,192.0,"Galaga: Demons of Death - Wata 8.0 B+ Sealed [Oval SOQ TM], NES Bandai 1988 USA. ...",122049,11707,Oval SOQ TM,Galaga: Demons of Death,8.0, B+ ,SEALED,False
2019-02-17,84.0,"Archon (NES, ActiVision, 1989) Wata 9.4 A (Seal Rating)....",121907,13234,"NES, ActiVision, 1989) Wata 9.4 A (Seal Rating",Archon,9.4,,,False
2021-06-08,336.0,"Communist Mutants from Space - Wata 9.4 A Sealed [1982 Black box], 2600 Starpath 1982 USA. ...",312123,66006,1982 Black box,Communist Mutants from Space,9.4, A ,SEALED,False
2020-06-29,288.0,"Double Dragon II: The Revenge - Wata 4.5 A Sealed, NES Acclaim 1990 USA....",122026,20136,,Double Dragon II: The Revenge,4.5, A ,SEALED,False
2020-06-22,384.0,"Clock Tower 3 - Wata 9.8 A+ Sealed, PS2 Capcom 2003 USA....",122025,17987,,Clock Tower 3,9.8, A+ ,SEALED,False
2021-02-01,720.0,"Universal Chaos - Wata 9.8 A++ Sealed [Black box], 2600 Telegames 1983 USA. ...",122105,12022,Black box,Universal Chaos,9.8, A++ ,SEALED,False
2020-09-21,156.0,"Montezuma's Return - Wata 9.2 A++ Sealed, GBC Take 2 1998 USA....",122038,15795,,Montezuma's Return,9.2, A++ ,SEALED,False
2019-11-24,1560.0,"Cobra Command [Rev-A, Round SOQ] - Carolina Collection Wata 9.6 A+ Sealed NES Data East 1988 USA....",7212,97056,"Rev-A, Round SOQ",Cobra Command  - Carolina Collection,9.6, A+ ,SEALED,False
2021-04-13,312.0,"Fighting Force 2 - Wata 9.6 A+ Sealed [Sony Security Label], PS1 Eidos 1999 USA. ...",312115,67077,Sony Security Label,Fighting Force 2,9.6, A+ ,SEALED,False
2019-05-05,480.0,"Punch-Out!! (NES, Nintendo, 1990) Wata 8.0 A (Seal Rating)....",121918,11200,"NES, Nintendo, 1990) Wata 8.0 A (Seal Rating",Punch-Out!!,8.0,,,False
2021-01-15,72000.0,"Donkey Kong - Wata 8.5 B Sealed [No Rev-A, Round SOQ, Mid Production], NES Nintendo 1986 USA....",7239,93008,"No Rev-A, Round SOQ, Mid Production",Donkey Kong,8.5, B ,SEALED,False
2021-01-18,74.0,"Kangaroo - Wata 8.5 A++ Sealed [1988 Grey box], 2600 Atari 1983 USA. ...",122103,15873,1988 Grey box,Kangaroo,8.5, A++ ,SEALED,False
2020-09-14,180.0,"Dragon Ball Z: The Legacy of Goku II - Wata 9.0 A+ Sealed, GBA Atari 2002 USA. ...",122037,13883,,Dragon Ball Z: The Legacy of Goku II,9.0, A+ ,SEALED,False
2021-05-25,1140.0,"Friday the 13th - Wata 9.6 A+ Sealed [Rev-A, Round SOQ, Early Production], NES LJN 1989 USA. ...",312121,69035,"Rev-A, Round SOQ, Early Production",Friday the 13th,9.6, A+ ,SEALED,False
2019-06-23,74.0,"Kirby's Adventure (NES, Nintendo, 1993) Wata 9.6 A++ (Seal Rating) French Version....",121925,17273,"NES, Nintendo, 1993) Wata 9.6 A++ (Seal Rating",Kirby's Adventure,9.6, A++ ,,False
2021-07-11,960.0,"Tomb Raider III: Adventures of Lara Croft - Wata 9.6 A+ Sealed [Sony Security Label], PS1 Eidos 1998 USA. ...",7261,29282,Sony Security Label,Tomb Raider III: Adventures of Lara Croft,9.6, A+ ,SEALED,False
2020-03-23,408.0,Mortal Kombat Wata 9.4 B+ Sealed SegaCD Arena 1994 USA....,122012,17879,,Mortal Kombat,9.4, B+ ,SEALED,False
2019-08-03,750.0,"Super Mario World (NES, Nintendo, 1991) Wata 9.4 A+ (Seal Rating) Variant: Player's Choice....",7211,95544,"NES, Nintendo, 1991) Wata 9.4 A+ (Seal Rating",Super Mario World,9.4, A+ ,,True
2020-12-07,168.0,"Spawn: Armageddon - Wata 9.6 A+ Sealed, G.Cube Namco 2003 USA. ...",122049,11731,,Spawn: Armageddon,9.6, A+ ,SEALED,False
2020-11-16,132.0,"Pipe Dream - Wata 9.4 A Sealed, NES Bullet-Proof 1990 USA. ...",122046,15844,,Pipe Dream,9.4, A ,SEALED,False
2021-07-11,4800.0,"Final Fantasy Adventure - Wata 9.6 A++ Sealed [Made in Japan], GB Sunsoft 1991 USA....",7261,28105,Made in Japan,Final Fantasy Adventure,9.6, A++ ,SEALED,False
2021-02-01,120.0,"Atlantis - Wata 9.4 A+ Sealed [1982 Silver box], 2600 Imagic 1982 USA....",122105,11993,1982 Silver box,Atlantis,9.4, A+ ,SEALED,False
2020-05-03,180.0,Moon Patrol [Later Production] Wata 8.5 A Sealed Atari 2600 Atari 1983 USA....,7229,97022,Later Production,Moon Patrol,8.5, A ,SEALED,False
2021-06-22,156.0,"Zoop - Wata 9.0 A++ Sealed [Made in Mexico], SNES Viacom 1995 USA. ...",312125,69074,Made in Mexico,Zoop,9.0, A++ ,SEALED,False
2019-08-01,7200.0,"Urban Champion (NES, Nintendo, 1986) Wata 8.5 B+ (Seal Rating) Variant: Sealed Hangtab, 4th Revision....",7211,91100,"NES, Nintendo, 1986) Wata 8.5 B+ (Seal Rating",Urban Champion,8.5, B+ ,SEALED,True
2020-03-08,780.0,"Golf [Rev-A, Round SOQ, Mid-Production] Wata 6.0 B+ Sealed NES Nintendo 1985 USA....",7224,97022,"Rev-A, Round SOQ, Mid-Production",Golf,6.0, B+ ,SEALED,False
2020-10-19,840.0,"Legends of the Diamond - Wata 9.8 A+ Sealed [Oval SOQ R], NES Bandai 1992 USA. ...",122042,15842,Oval SOQ R,Legends of the Diamond,9.8, A+ ,SEALED,False
2021-04-02,50400.0,"John Madden Football Championship Edition - Wata 9.2 A+ Sealed [Rental Exclusive], GEN EA Sports 1992 USA....",7242,93080,Rental Exclusive,John Madden Football Championship Edition,9.2, A+ ,SEALED,False
2021-05-04,204.0,"Star Trek Deep Space Nine: Crossroads of Time - Wata 8.0 A++ Sealed, GEN Playmates 1995 USA. ...",312118,66065,,Star Trek Deep Space Nine: Crossroads of Time,8.0, A++ ,SEALED,False
2020-12-14,504.0,"Fisher Price: I Can Remember - Wata 9.8 A+ Sealed [Oval SOQ TM], NES Gametek 1990 USA. ...",122050,13877,Oval SOQ TM,Fisher Price: I Can Remember,9.8, A+ ,SEALED,False
2020-04-27,132.0,"Othello - Wata 9.2 A Sealed, NES Acclaim 1988 USA....",122017,17698,,Othello,9.2, A ,SEALED,False
2019-11-03,600.0,"Golf [Hangtab, No NES TM] Wata 7.0 CIB NES Nintendo 1985 USA....",121944,11814,"Hangtab, No NES TM",Golf,7.0,,CIB,False
2019-12-29,780.0,"Mega Man [Dr. Wright, First Release] Wata 6.5 CIB NES Capcom 1987 USA....",121952,19232,"Dr. Wright, First Release",Mega Man,6.5,,CIB,False
2021-07-11,4560.0,"The Punisher: The Ultimate Payback - Wata 9.6 A++ Sealed, GB Acclaim 1991 USA....",7261,29158,,The Punisher: The Ultimate Payback,9.6, A++ ,SEALED,False
2021-06-08,2640.0,"The Legend of Zelda: Majora's Mask - Wata 9.2 A Sealed [Collector's edition], N64 Nintendo 2000 USA. ...",312123,66061,Collector's edition,The Legend of Zelda: Majora's Mask,9.2, A ,SEALED,False
2020-07-20,960.0,"Spider-Man and X-Men in Arcade's Revenge - Wata 9.6 B+ Sealed, GEN Flying Edge 1993 USA....",122029,15851,,Spider-Man and X-Men in Arcade's Revenge,9.6, B+ ,SEALED,False
2020-06-15,432.0,"Mike Tyson's Punch-Out!! - Wata 5.5 CIB [White Bullets, First Production], NES Nintendo 1987 USA....",122024,15751,"White Bullets, First Production",Mike Tyson's Punch-Out!!,5.5,,CIB,False
2019-11-24,384.0,"Muppet Adventure ""Chaos at the Carnival"" [Oval SOQ R] - Carolina Collection Wata 9.2 A+ Sealed NES Hi Tech 1990 USA....",7212,97164,Oval SOQ R,"Muppet Adventure ""Chaos at the Carnival""  - Carolina Collection",9.2, A+ ,SEALED,False
2021-04-05,3120.0,"The Simpsons: Bartman Meets Radioactive Man - Wata 8.0 A Sealed, NES Acclaim 1992 USA....",7242,97098,,The Simpsons: Bartman Meets Radioactive Man,8.0, A ,SEALED,False
2020-12-07,720.0,"Frogger - Wata 9.6 A++ Sealed [No Stripe, Early Production], 2600 Parker Brothers 1982 USA. ...",122049,11670,"No Stripe, Early Production",Frogger,9.6, A++ ,SEALED,False
2021-04-13,132.0,"Zaxxon - Wata 9.0 NS Glue Seal [1982 Grey box], C.Vis Coleco 1982 USA. ...",312115,67025,1982 Grey box,Zaxxon,9.0,,GLUE SEAL,False
2020-09-07,94.0,"Jr. PacMan - Wata 7.0 A Sealed [1987 Red Box], 2600 Atari 1986 USA....",122036,11795,1987 Red Box,Jr. PacMan,7.0, A ,SEALED,False
2021-07-20,138.0,"Ms. Pac-Man - Wata 7.5 A++ Sealed [1988 Silver Box], 2600 Atari 1983 USA....",312129,68016,1988 Silver Box,Ms. Pac-Man,7.5, A++ ,SEALED,False
2021-06-22,104.0,"Ms. Pac-Man - Wata 9.0 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",312125,69023,1988 Silver box,Ms. Pac-Man,9.0, A++ ,SEALED,False
2020-07-13,216.0,"Super Spike V'Ball - Wata 8.5 A+ Sealed, NES Nintendo 1990 USA....",122028,13835,,Super Spike V'Ball,8.5, A+ ,SEALED,False
